SNR,PCRB,EKF_mean,GN-6_mean,DU-tun-6_mean
0,0.17079638247274206,0.9097492991257787,0.6731884125506462,0.6773542674936677
5,0.11330108783095612,0.8453512084433856,0.5288330172245357,0.5188073390641535
10,0.0811550163775176,0.7702320434460269,0.40060970140762686,0.36341172368428787
15,0.06244625841302536,0.7600447422714861,0.30845651230281446,0.28048690902661977
20,0.05178017550110402,0.7552570354250707,0.2708150145635331,0.2280450934443123
